"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2007-02-07,"DJI",10.09,0,"L",30.70118392,"UM",59.49392988,"DSL",17.2,6.3,0,0,30,11.75
2007-02-07,"ORI",10.09,0,"L",42.11890075,"UM",55.60782365,"DSL",17.2,6.3,0,0,30,11.75
2007-02-07,"RWA",11.09,0,"L",19.62885722,"UM",32.93052165,"DSL",17.2,6.3,0,0,30,11.75
2007-02-07,"SUD",11.59,0,"L",36.20285349,"UM",50.44314382,"DSL",17.2,6.3,0,0,30,11.75
2007-06-11,"MOL",11.93,0,"F",69.06722587,"UM",108.0140374,"DSL",17.6,6,9.02,3.3,15,11.8
2007-06-18,"ROY",9.52,0,"F",26.60935476,"UM",68.04768803,"DSL",15.1,6.6,10.28571429,5.4,21,10.85
2007-06-18,"ROB",10.41,0,"B",28.95289589,"UM",82.39707653,"DSL",15.1,6.6,10.28571429,5.4,21,10.85
2007-06-19,"ZEU",9.19,0,"L",32.31001841,"UM",52.5792684,"DSL",15.8,6.4,10.84285714,8.15,21,11.1
2007-06-19,"WAY",9.31,0,"L",27.10210329,"UM",52.86283425,"DSL",15.8,6.4,10.84285714,8.15,21,11.1
2007-06-19,"ROY",9.53,0,"F",35.41815648,"UM",92.60051517,"DSL",15.8,6.4,10.84285714,8.15,21,11.1
2007-06-20,"SPO",10.24,0,"L",20.63126568,"UM",58.09020026,"DSL",14.9,7.1,11.12857143,11.05,21,11
2007-07-06,"SAW",8.41,0,"L",18.32122736,"UM",65.629384,"DSL",9.9,7.3,16.1037037,14,27,8.6
2007-07-06,"ZEU",9.23,0,"L",35.01167142,"UM",64.94286405,"DSL",9.9,7.3,16.1037037,14,27,8.6
2007-07-06,"TAR",9.34,0,"L",37.93029219,"UM",93.42178323,"DSL",9.9,7.3,16.1037037,14,27,8.6
2007-07-06,"SHI",9.81,0,"F",46.43465603,"UM",102.8010705,"DSL",9.9,7.3,16.1037037,14,27,8.6
2007-07-06,"DJI",10.51,0,"L",19.20539793,"UM",63.79367931,"DSL",9.9,7.3,16.1037037,14,27,8.6
2007-07-07,"YEL",8.67,0,"L",20.94080718,"UM",74.15483367,"DSL",13.7,7.4,16.1962963,13.25,27,10.55
2007-07-07,"SUD",12.01,0,"L",30.30506325,"UM",68.96834485,"DSL",13.7,7.4,16.1962963,13.25,27,10.55
2007-07-16,"RWA",11.53,0,"L",21.9394769,"UM",62.31327761,"DSL",13.6,6.2,17.95185185,14.05,27,9.9
2007-07-18,"WAY",9.39,0,"L",18.55031329,"UM",55.59413502,"DSL",15.1,6.3,18.3037037,14.65,27,10.7
2007-07-18,"SAA",10.54,0,"L",21.45178653,"UM",64.11452296,"DSL",15.1,6.3,18.3037037,14.65,27,10.7
2007-07-18,"GAB",12.04,0,"F",21.45283088,"UM",54.33058535,"DSL",15.1,6.3,18.3037037,14.65,27,10.7
2007-08-07,"ROY",9.66,0,"F",22.70930123,"UM",97.60558061,"DSL",14.6,7.3,14.14230769,12.1,26,10.95
2007-08-07,"ROB",10.54,0,"B",27.5613108,"UM",83.48988357,"DSL",14.6,7.3,14.14230769,12.1,26,10.95
2007-08-07,"SAA",10.59,0,"L",20.15462321,"UM",49.5712802,"DSL",14.6,7.3,14.14230769,12.1,26,10.95
2007-08-08,"DJI",10.6,0,"L",17.57351369,"UM",34.58020174,"DSL",15.7,6.3,13.95,12.1,26,11
2007-08-13,"SPO",10.39,0,"L",27.48893181,"UM",54.08144613,"DSL",16.7,7.3,11.85652174,12.05,23,12
2007-08-14,"FUJ",8.76,0,"L",37.86609933,"UM",71.43117177,"DSL",14.5,5.8,11.6826087,12.05,23,10.15
2007-08-16,"FRA",10.33,0,"L",32.51297157,"UM",103.4645039,"DSL",13.2,6.4,10.92173913,11.5,23,9.8
2007-08-16,"DUB",10.83,0,"F",21.63534715,"UM",54.51547849,"DSL",13.2,6.4,10.92173913,11.5,23,9.8
2007-09-03,"SAW",8.57,0,"L",27.48321067,"UM",44.0958086,"DSL",15.8,7.2,13.54761905,13,21,11.5
2007-09-03,"DJI",10.67,0,"L",23.80908845,"UM",35.82703121,"DSL",15.8,7.2,13.54761905,13,21,11.5
2007-09-03,"ORI",10.67,0,"L",26.66544763,"UM",52.56191325,"DSL",15.8,7.2,13.54761905,13,21,11.5
2007-09-04,"LEB",9.89,0,"L",18.18290163,"UM",40.68528877,"DSL",13.1,7.2,13.83333333,13,21,10.15
2007-09-04,"MOL",12.16,0,"F",22.06143783,"UM",42.55510802,"DSL",13.1,7.2,13.83333333,13,21,10.15
2007-09-06,"TAR",9.51,0,"L",16.16222042,"UM",40.15277264,"DSL",16.3,7.3,13.45714286,13.25,21,11.8
2007-09-06,"FRA",10.38,0,"L",18.518901,"UM",58.41200172,"DSL",16.3,7.3,13.45714286,13.25,21,11.8
2007-09-06,"DUB",10.88,0,"F",17.79500491,"UM",61.87740512,"DSL",16.3,7.3,13.45714286,13.25,21,11.8
2007-09-07,"WAY",9.53,0,"L",27.32636526,"UM",69.53741308,"DSL",15,7.3,13.64761905,13.25,21,11.15
2007-09-07,"YAH",10.26,0,"L",20.23875787,"UM",31.44376983,"DSL",15,7.3,13.64761905,13.25,21,11.15
2007-09-11,"SPO",10.47,0,"L",32.43595307,"UM",58.73846154,"DSL",16.1,6.5,13.20416667,13.5,24,11.3
2007-09-15,"SHI",10,0,"F",26.69051344,"UM",42.66908316,"DSL",16,7.2,13.07,13.25,21,11.6
2007-09-15,"RWA",11.7,0,"L",28.21846629,"UM",41.33142857,"DSL",16,7.2,13.07,13.25,21,11.6
2007-09-15,"SUD",12.19,0,"L",45.42121404,"UM",61.41267889,"DSL",16,7.2,13.07,13.25,21,11.6
2007-10-03,"ZEU",9.48,0,"L",28.39232508,"UM",56.2948419,"DSL",12.7,7.2,6.553846154,4,26,9.95
2007-10-03,"TAR",9.58,0,"L",33.28868238,"UM",42.23430319,"DSL",12.7,7.2,6.553846154,4,26,9.95
2007-10-03,"DJI",10.75,0,"L",24.54913078,"UM",62.35088235,"DSL",12.7,7.2,6.553846154,4,26,9.95
2007-10-03,"DUB",10.96,0,"F",31.72906229,"UM",58.84882985,"DSL",12.7,7.2,6.553846154,4,26,9.95
2007-10-03,"RWA",11.75,0,"L",29.88076048,"UM",41.78566119,"DSL",12.7,7.2,6.553846154,4,26,9.95
2007-10-04,"ORI",10.75,0,"L",33.08279357,"UM",67.74306525,"DSL",17.6,7.3,5.823076923,4,26,12.45
2007-10-04,"SUD",12.25,0,"L",23.81074708,"UM",44.69383379,"DSL",17.6,7.3,5.823076923,4,26,12.45
2007-10-06,"SAW",8.66,0,"L",20.80573368,"UM",39.43509352,"DSL",16.8,7.3,5.611538462,4,26,12.05
2007-10-06,"SPO",10.54,0,"L",26.28024759,"UM",45.11428571,"DSL",16.8,7.3,5.611538462,4,26,12.05
2007-10-12,"SHI",10.08,0,"F",22.28440839,"UM",33.03716766,"DSL",16.6,6.5,3.22962963,1.5,27,11.55
2007-10-17,"LEB",10.01,0,"L",21.82020231,"UM",40.4919717,"DSL",16.3,6.8,3.18,0.4,30,11.55
2007-10-18,"FUJ",8.93,0,"L",26.04357343,"UM",41.64673229,"DSL",17.1,7.3,3.113333333,0.4,30,12.2
2007-10-18,"YEL",8.95,0,"L",27.710821,"UM",46.80056815,"DSL",17.1,7.3,3.113333333,0.4,30,12.2
2007-10-24,"WAY",9.66,0,"L",33.54683827,"UM",51.00947911,"DSL",14.8,5.8,2.036666667,0.1,30,10.3
2007-10-29,"FRA",10.53,0,"L",82.92083817,"UM",78.17301589,"DSL",15.1,5.5,1.256666667,0,30,10.3
2007-11-05,"SAA",10.84,0,"L",42.87760316,"UM",39.89256085,"DSL",13.9,6.4,1.577777778,0,27,10.15
2007-11-05,"RWA",11.84,0,"L",41.4417552,"UM",53.33418123,"DSL",13.9,6.4,1.577777778,0,27,10.15
2007-11-06,"FUJ",8.98,0,"L",27.66795242,"UM",71.28700144,"DSL",16.4,5.7,1.577777778,0,27,11.05
2007-11-06,"ROY",9.91,0,"F",24.30277008,"UM",67.39794476,"DSL",16.4,5.7,1.577777778,0,27,11.05
2007-11-06,"LEB",10.06,0,"L",35.75230462,"UM",67.03414004,"DSL",16.4,5.7,1.577777778,0,27,11.05
2007-11-06,"ROB",10.79,0,"B",33.14762839,"UM",46.48355785,"DSL",16.4,5.7,1.577777778,0,27,11.05
2007-11-09,"SAW",8.76,0,"L",22.85609797,"UM",65.94787634,"DSL",16.1,5.7,2.337037037,0.1,27,10.9
2007-11-09,"ZEU",9.58,0,"L",21.65343871,"UM",41.8626175,"DSL",16.1,5.7,2.337037037,0.1,27,10.9
2007-11-09,"TAR",9.68,0,"L",35.38796005,"UM",32.11772795,"DSL",16.1,5.7,2.337037037,0.1,27,10.9
2007-11-09,"SUD",12.34,0,"L",44.71462952,"UM",59.18430645,"DSL",16.1,5.7,2.337037037,0.1,27,10.9
2007-12-06,"WAY",9.78,0,"L",36.72359802,"UM",64.60032425,"DSL",17.6,6.9,0.956521739,0,23,12.25
2007-12-06,"SHI",10.23,0,"F",27.16775554,"UM",55.26638099,"DSL",17.6,6.9,0.956521739,0,23,12.25
2007-12-06,"FRA",10.63,0,"L",35.11441956,"UM",57.00046647,"DSL",17.6,6.9,0.956521739,0,23,12.25
2007-12-06,"DUB",11.13,0,"F",25.52540734,"UM",52.61935866,"DSL",17.6,6.9,0.956521739,0,23,12.25
2007-12-21,"ROY",10.03,0,"F",47.65711136,"UM",78.71061534,"DSL",17.6,6.1,0,0,20,11.85
2007-12-21,"ROB",10.92,0,"B",22.69371883,"UM",25.83160332,"DSL",17.6,6.1,0,0,20,11.85
2008-01-15,"FUJ",9.18,0,"L",20.62455315,"UM",29.12474644,"DSL",15.9,6.6,0.047826087,0,23,11.25
2008-01-15,"SPO",10.81,0,"L",21.55471777,"UM",46.88230118,"DSL",15.9,6.6,0.047826087,0,23,11.25
2008-01-30,"ORI",11.08,0,"F",32.80633434,"UM",33.96277349,"DSL",17.3,7,0.163636364,0,22,12.15
2008-02-01,"SAW",8.98,0,"L",27.29447996,"UM",60.08250743,"DSL",14.2,6.3,0.163636364,0,22,10.25
2008-02-01,"TUR",9.31,0,"F",39.93742929,"UM",66.12670075,"DSL",14.2,6.3,0.163636364,0,22,10.25
2008-02-01,"BEN",10.52,0,"F",23.54095483,"UM",41.70551202,"DSL",14.2,6.3,0.163636364,0,22,10.25
2008-02-08,"ZEU",9.82,0,"L",18.51727214,"UM",40.38823814,"DSL",17.5,6.8,0.156521739,0,23,12.15
2008-02-08,"WAY",9.95,0,"L",22.60920386,"UM",55.99178053,"DSL",17.5,6.8,0.156521739,0,23,12.15
2008-02-08,"SAA",11.1,1,"L",22.4638667,"UM",40.31076368,"DSL",17.5,6.8,0.156521739,0,23,12.15
2008-02-08,"SUD",12.59,1,"L",20.44345417,"UM",55.00691643,"DSL",17.5,6.8,0.156521739,0,23,12.15
2008-02-14,"DUB",11.32,0,"F",23.01820109,"UM",35.97460196,"DSL",17.6,6.6,0.108695652,0,23,12.1
2008-02-20,"TUR",9.37,0,"F",26.79458251,"UM",40.72401139,"DSL",17.5,8.3,0.016,0,25,12.9
2008-02-20,"BEN",10.57,0,"F",24.48736154,"UM",74.37689336,"DSL",17.5,8.3,0.016,0,25,12.9
2008-02-20,"ORI",11.13,0,"F",33.69658361,"UM",48.10375356,"DSL",17.5,8.3,0.016,0,25,12.9
2008-04-10,"SUD",12.76,1,"F",25.4407188,"UM",68.1996706,"DSL",14.2,4.8,2.951724138,0,29,9.5
2008-04-11,"DJI",11.27,0,"L",18.01499776,"UM",42.05220805,"DSL",13.2,5.6,4.15862069,0,29,9.4
2008-04-12,"YEL",9.43,0,"L",22.71097051,"UM",34.93696555,"DSL",15.2,6.1,4.762068966,0,29,10.65
2008-04-12,"TAR",10.11,0,"L",13.64169709,"UM",18.09518811,"DSL",15.2,6.1,4.762068966,0,29,10.65
2008-04-12,"SHI",10.58,0,"F",15.86751945,"UM",38.17329941,"DSL",15.2,6.1,4.762068966,0,29,10.65
2008-04-12,"YAH",10.86,0,"L",35.99360248,"UM",101.332235,"DSL",15.2,6.1,4.762068966,0,29,10.65
2008-04-12,"SAA",11.28,1,"L",34.22389529,"UM",71.00640572,"DSL",15.2,6.1,4.762068966,0,29,10.65
2008-04-14,"DUB",11.49,0,"F",19.52151594,"UM",27.77867354,"DSL",17.4,6.7,4.793103448,0,29,12.05
2008-06-17,"DEV",9.46,0,"L",34.29292127,"UM",78.90433542,"DSL",12,7.2,11.42068966,4.7,29,9.6
2008-06-17,"DJI",11.46,0,"F",37.16447807,"UM",102.052895,"DSL",12,7.2,11.42068966,4.7,29,9.6
2008-06-18,"FUJ",9.6,0,"F",16.08149988,"UM",33.93661292,"DSL",15.7,6.4,11.85862069,6.55,29,11.05
2008-06-19,"SPO",11.24,0,"L",21.24083181,"UM",62.40816953,"DSL",13.7,7.2,11.94482759,6.55,29,10.45
2008-06-20,"NIK",10.07,0,"L",20.80028656,"UM",63.88086549,"DSL",12.6,6.8,12.89310345,6.8,29,9.7
2008-06-20,"SON",10.14,0,"L",17.78544163,"UM",71.63508258,"DSL",12.6,6.8,12.89310345,6.8,29,9.7
2008-06-20,"ROB",11.41,0,"B",26.45702255,"UM",52.54305621,"DSL",12.6,6.8,12.89310345,6.8,29,9.7
2008-06-21,"WAY",10.32,0,"L",20.33484605,"UM",38.87254391,"DSL",12.9,6.8,13.26551724,9.5,29,9.85
2008-06-30,"LEB",10.71,0,"L",22.15711426,"UM",29.01134297,"DSL",13.9,6.4,9.779310345,1.85,29,10.15
2008-07-01,"DEV",9.5,0,"L",22.23753128,"UM",103.5784037,"DSL",16.7,7.2,10.21034483,1.85,29,11.95
2008-07-01,"DJI",11.49,0,"F",22.04987418,"UM",55.01290342,"DSL",16.7,7.2,10.21034483,1.85,29,11.95
2008-07-02,"HUX",7.59,0,"B",17.44455293,"UM",64.71742468,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-02,"SPA",8.69,0,"F",19.71929204,"UM",104.6428517,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-02,"TIG",9.23,0,"F",15.72143976,"UM",68.30181219,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-02,"BUB",9.99,1,"L",17.03502512,"UM",56.08315805,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-02,"ITC",10.1,0,"L",14.43331031,"UM",85.17454461,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-02,"MAT",10.19,0,"L",24.79179564,"UM",68.05083486,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-02,"NAF",10.61,0,"L",20.33679133,"UM",109.7504321,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-02,"KOR",11.5,0,"F",20.41182311,"UM",73.57128155,"DSL",15.9,7.8,10.41724138,2.65,29,11.85
2008-07-15,"BUB",10.03,1,"L",18.63393792,"UM",86.47523025,"DSL",12.7,7.5,8.158333333,4.2,24,10.1
2008-07-15,"YAH",11.12,0,"L",15.05926835,"UM",51.84643478,"DSL",12.7,7.5,8.158333333,4.2,24,10.1
2008-07-15,"SAA",11.53,1,"L",17.08665689,"UM",92.12788136,"DSL",12.7,7.5,8.158333333,4.2,24,10.1
2008-07-16,"YEL",9.69,0,"L",20.65610728,"UM",78.65088926,"DSL",12.6,7.4,7.095833333,4.2,24,10
2008-07-17,"DEV",9.54,0,"L",23.53253409,"UM",203.5325621,"DSL",12.8,5.8,7.2625,2,24,9.3
2008-07-17,"ITC",10.14,0,"L",23.24979432,"UM",127.4241,"DSL",12.8,5.8,7.2625,2,24,9.3
2008-07-17,"MAT",10.24,0,"L",29.17536258,"UM",158.8098904,"DSL",12.8,5.8,7.2625,2,24,9.3
2008-07-17,"NAF",10.65,0,"L",34.55446315,"UM",186.3805631,"DSL",12.8,5.8,7.2625,2,24,9.3
2008-07-17,"DJI",11.54,0,"F",34.21644814,"UM",194.7152731,"DSL",12.8,5.8,7.2625,2,24,9.3
2008-07-18,"RHI",7.44,0,"F",12.39227436,"UM",56.25542485,"DSL",11.9,7.1,6.825,2,24,9.5
2008-07-18,"SPA",8.73,0,"F",37.32137128,"UM",193.2197753,"DSL",11.9,7.1,6.825,2,24,9.5
2008-07-18,"ZEU",10.27,0,"L",26.0023234,"UM",162.6490471,"DSL",11.9,7.1,6.825,2,24,9.5
2008-07-18,"WAY",10.39,0,"L",32.56082608,"UM",197.4560079,"DSL",11.9,7.1,6.825,2,24,9.5
2008-07-18,"RWA",12.54,0,"L",14.02490331,"UM",98.20982638,"DSL",11.9,7.1,6.825,2,24,9.5
2008-07-19,"BEN",10.99,0,"F",16.54389049,"UM",60.75038455,"DSL",12.6,6.8,6.316666667,2,24,9.7
2008-07-21,"SPO",11.33,0,"L",16.4359715,"UM",104.8840646,"DSL",11.1,5.8,5.983333333,1.8,24,8.45
2008-07-25,"SPA",8.75,0,"F",16.08971693,"UM",84.31273172,"DSL",15.3,7.2,7.2875,6,24,11.25
2008-07-25,"ITC",10.17,0,"L",16.71355012,"UM",92.89963513,"DSL",15.3,7.2,7.2875,6,24,11.25
2008-07-25,"MAT",10.26,0,"L",19.53527179,"UM",81.32233409,"DSL",15.3,7.2,7.2875,6,24,11.25
2008-07-25,"NAF",10.67,0,"L",19.33216347,"UM",96.31438034,"DSL",15.3,7.2,7.2875,6,24,11.25
2008-07-25,"BEN",11,0,"F",14.37023406,"UM",82.77197096,"DSL",15.3,7.2,7.2875,6,24,11.25
2008-07-25,"KOR",11.56,0,"F",12.98933991,"UM",53.20705421,"DSL",15.3,7.2,7.2875,6,24,11.25
2008-08-11,"RHI",7.51,0,"F",18.67017571,"UM",89.22572417,"DSL",14.9,7.3,14.78333333,13,18,11.1
2008-08-11,"SPA",8.79,0,"F",21.73442683,"UM",91.88290225,"DSL",14.9,7.3,14.78333333,13,18,11.1
2008-08-11,"SAW",9.51,0,"L",19.9199498,"UM",133.7180177,"DSL",14.9,7.3,14.78333333,13,18,11.1
2008-08-11,"DEV",9.61,0,"L",16.56624202,"UM",129.6927872,"DSL",14.9,7.3,14.78333333,13,18,11.1
2008-08-11,"ITC",10.21,0,"L",18.46146966,"UM",88.64420058,"DSL",14.9,7.3,14.78333333,13,18,11.1
2008-08-11,"MAT",10.3,0,"L",21.83408292,"UM",93.58847777,"DSL",14.9,7.3,14.78333333,13,18,11.1
2008-08-11,"DJI",11.61,0,"F",22.54360106,"UM",93.0187425,"DSL",14.9,7.3,14.78333333,13,18,11.1
2008-08-12,"NAF",10.72,0,"L",22.14348702,"UM",73.61476126,"DSL",16.4,8.3,14.11666667,13,18,12.35
2008-08-12,"LEB",10.83,0,"L",15.12272763,"UM",115.9698698,"DSL",16.4,8.3,14.11666667,13,18,12.35
2008-08-14,"YEL",9.77,0,"L",14.71162255,"UM",81.05312962,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-14,"ZEU",10.34,0,"L",16.06078848,"UM",68.97532825,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-14,"TAR",10.45,0,"L",13.70690004,"UM",55.87169104,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-14,"WAY",10.47,0,"L",17.27314101,"UM",55.2402965,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-14,"FRA",11.32,0,"L",20.72685648,"UM",137.2098978,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-14,"SAA",11.61,1,"L",15.58084971,"UM",99.32472631,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-14,"DUB",11.82,0,"F",18.7363348,"UM",87.16331762,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-14,"RWA",12.61,0,"L",46.59634763,"UM",43.87902831,"DSL",13,8.3,14.61666667,13,18,10.65
2008-08-15,"KOR",11.62,0,"F",15.65220135,"UM",86.74863442,"DSL",15.9,7.7,15.2,14,18,11.8
2008-08-16,"SPO",11.4,0,"L",13.84978885,"UM",90.6173347,"DSL",12.9,8.3,15.45,13,18,10.6
2008-08-22,"FUJ",9.78,0,"F",13.80041637,"UM",54.47619048,"DSL",17.1,8.3,17.26470588,14,17,12.7
2008-08-22,"NIK",10.24,0,"L",16.09338939,"UM",42.33786831,"DSL",17.1,8.3,17.26470588,14,17,12.7
2008-08-22,"SON",10.31,0,"L",12.65097167,"UM",40.26801511,"DSL",17.1,8.3,17.26470588,14,17,12.7
2008-08-22,"ROB",11.59,0,"B",14.00755529,"UM",26.78661483,"DSL",17.1,8.3,17.26470588,14,17,12.7
2008-09-13,"DEV",9.7,0,"L",18.72047801,"UM",105.5626647,"DSL",17.3,7.5,13.74782609,10,23,12.4
2008-09-13,"NAF",10.8,0,"L",22.26679714,"UM",105.9893541,"DSL",17.3,7.5,13.74782609,10,23,12.4
2008-09-13,"DJI",11.69,0,"F",21.12152495,"UM",93.7684291,"DSL",17.3,7.5,13.74782609,10,23,12.4
2008-09-22,"TAR",10.55,0,"L",21.27277548,"UM",70.03709158,"DSL",17.5,8.1,8.941666667,3.5,24,12.8
2008-10-06,"ITC",10.36,0,"L",14.4880085,"UM",52.48561114,"DSL",14.9,5.7,2.553846154,0.7,26,10.3
2008-10-06,"MAT",10.46,0,"L",23.06212395,"UM",41.89072017,"DSL",14.9,5.7,2.553846154,0.7,26,10.3
2008-10-06,"TAR",10.59,0,"L",19.37716726,"UM",51.17438258,"DSL",14.9,5.7,2.553846154,0.7,26,10.3
2008-10-06,"NAF",10.87,0,"L",17.21436542,"UM",64.18871343,"DSL",14.9,5.7,2.553846154,0.7,26,10.3
2008-10-06,"DJI",11.76,0,"F",19.09981977,"UM",50.14829766,"DSL",14.9,5.7,2.553846154,0.7,26,10.3
2008-10-06,"KOR",11.76,0,"F",13.99700538,"UM",36.49470387,"DSL",14.9,5.7,2.553846154,0.7,26,10.3
2008-10-07,"BUB",10.26,1,"L",15.93718684,"UM",48.83658432,"DSL",14.8,6,2.169230769,0.7,26,10.4
2008-10-07,"SAA",11.76,1,"L",16.1891617,"UM",58.87159288,"DSL",14.8,6,2.169230769,0.7,26,10.4
2008-10-08,"ZEU",10.49,0,"L",16.35818701,"UM",50.10162148,"DSL",16.2,6.9,1.592307692,0.7,26,11.55
2008-10-08,"WAY",10.62,0,"L",15.37984334,"UM",44.8607952,"DSL",16.2,6.9,1.592307692,0.7,26,11.55
2008-10-09,"YEL",9.93,0,"L",15.12952107,"UM",56.13443508,"DSL",15.3,7.1,1.4,0.5,26,11.2
2008-11-03,"SAW",9.74,0,"L",24.44414088,"UM",105.3584071,"DSL",16.5,4.9,3.485714286,0.3,28,10.7
2008-11-03,"DEV",9.84,0,"L",15.33951289,"UM",47.6662505,"DSL",16.5,4.9,3.485714286,0.3,28,10.7
2008-11-03,"YEL",9.99,0,"L",19.34394362,"UM",47.00307043,"DSL",16.5,4.9,3.485714286,0.3,28,10.7
2008-11-03,"ITC",10.44,0,"L",22.04689253,"UM",49.19585471,"DSL",16.5,4.9,3.485714286,0.3,28,10.7
2008-11-03,"MAT",10.53,0,"L",26.01696158,"UM",45.57117175,"DSL",16.5,4.9,3.485714286,0.3,28,10.7
2008-11-03,"NAF",10.94,0,"L",29.57936962,"UM",98.49427869,"DSL",16.5,4.9,3.485714286,0.3,28,10.7
2008-11-03,"DJI",11.83,0,"F",27.0830414,"UM",80.54683035,"DSL",16.5,4.9,3.485714286,0.3,28,10.7
2008-11-04,"ZEU",10.56,0,"L",27.12815409,"UM",71.7947869,"DSL",15.2,5.7,3.235714286,0.3,28,10.45
2008-11-04,"TAR",10.67,0,"L",20.04706853,"UM",40.34463121,"DSL",15.2,5.7,3.235714286,0.3,28,10.45
2008-11-04,"LEB",11.05,0,"L",27.47917937,"UM",74.37838144,"DSL",15.2,5.7,3.235714286,0.3,28,10.45
2008-11-05,"RWA",12.84,0,"L",26.7981796,"UM",69.47751656,"DSL",14.4,5.7,3.225,0.3,28,10.05
2008-11-06,"SAA",11.84,1,"L",22.47218579,"UM",73.31627405,"DSL",15.6,5.9,3.344444444,0.5,28,10.75
2008-11-10,"FUJ",9.99,0,"F",20.99127097,"UM",38.8871938,"DSL",14.7,6.2,4.246153846,0.5,26,10.45
2008-11-10,"NIK",10.46,0,"L",35.50862916,"UM",99.42801902,"DSL",14.7,6.2,4.246153846,0.5,26,10.45
2008-11-10,"SON",10.53,0,"L",15.7733495,"UM",47.97452917,"DSL",14.7,6.2,4.246153846,0.5,26,10.45
2008-11-10,"ROB",11.8,0,"B",16.42610016,"UM",43.28571429,"DSL",14.7,6.2,4.246153846,0.5,26,10.45
2008-11-11,"WAY",10.71,0,"L",20.29982175,"UM",76.19040948,"DSL",13.8,5.4,4.196153846,0.5,26,9.6
2008-11-13,"FRA",11.57,0,"L",22.42110333,"UM",78.00844558,"DSL",17.6,6.5,4.176923077,0.7,26,12.05
2008-11-13,"DUB",12.07,0,"F",21.70758585,"UM",76.37569195,"DSL",17.6,6.5,4.176923077,0.7,26,12.05
2008-12-20,"DEV",9.97,0,"L",14.20207814,"UM",20.08599168,"DSL",17.4,6.1,0,0,19,11.75
2008-12-20,"FRA",11.67,0,"L",16.86332922,"UM",24.30058133,"DSL",17.4,6.1,0,0,19,11.75
2008-12-20,"DUB",12.17,0,"F",25.07872416,"UM",35.11975906,"DSL",17.4,6.1,0,0,19,11.75
2009-01-26,"FUJ",10.21,0,"F",22.33031551,"UM",50.66876031,"DSL",17.9,5.5,0.024,0,25,11.7
2009-01-26,"NIK",10.67,0,"L",34.17539579,"UM",57.32250787,"DSL",17.9,5.5,0.024,0,25,11.7
2009-01-26,"SON",10.74,0,"L",19.77292671,"UM",24.37577199,"DSL",17.9,5.5,0.024,0,25,11.7
2009-01-27,"WAY",10.92,0,"L",36.62275086,"UM",66.13316462,"DSL",17.6,6.4,0.024,0,25,12
2009-01-27,"SAA",12.07,1,"L",23.27341017,"UM",32.73301288,"DSL",17.6,6.4,0.024,0,25,12
2009-01-27,"RWA",13.06,0,"L",25.54935769,"UM",44.38295529,"DSL",17.6,6.4,0.024,0,25,12
2009-02-07,"FUJ",10.24,0,"F",25.25962719,"UM",35.70314754,"DSL",17.9,6.3,0,0,24,12.1
2009-02-07,"NIK",10.7,0,"L",23.98887334,"UM",31.14243903,"DSL",17.9,6.3,0,0,24,12.1
2009-02-07,"SON",10.77,0,"L",19.2527021,"UM",27.75115936,"DSL",17.9,6.3,0,0,24,12.1
2009-02-09,"DEV",10.1,0,"L",20.33779069,"UM",21.12028133,"DSL",16.7,6.7,0,0,24,11.7
2009-02-09,"DJI",12.1,0,"F",24.9213548,"UM",49.2,"DSL",16.7,6.7,0,0,24,11.7
2009-08-03,"WEB",8.34,0,"L",18.58639701,"UM",44.59514141,"DSL",16.1,8.4,14.09583333,9.5,24,12.25
2009-08-05,"BUB",11.09,1,"L",24.49086948,"UM",41.24369409,"DSL",15.9,8.2,13.19166667,7.5,24,12.05
2009-08-05,"NIK",11.19,0,"L",18.79390718,"UM",37.44076186,"DSL",15.9,8.2,13.19166667,7.5,24,12.05
2009-08-05,"SON",11.26,0,"L",20.01725235,"UM",35.32284249,"DSL",15.9,8.2,13.19166667,7.5,24,12.05
2009-08-05,"TAR",11.42,1,"L",27.05741808,"UM",58.46354621,"DSL",15.9,8.2,13.19166667,7.5,24,12.05
2009-08-05,"TWO",16.42,0,"F",29.45762779,"UM",29.9133854,"DSL",15.9,8.2,13.19166667,7.5,24,12.05
2009-08-07,"FRE",8.29,0,"L",21.98502561,"UM",45.88771907,"DSL",15.4,8.5,13.22916667,9.5,24,11.95
