"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"8/14/07","FUJ",8.76,0,"L",37.86609933,"UM",71.43117177,"DSL",14.5,12.05,5.8,10.15,23,1.56406962303916,0.762308839599307
"8/16/07","FRA",10.33,0,"L",32.51297157,"UM",103.4645039,"DSL",13.2,11.5,6.4,9.8,23,1.07695868876577,1.67662792786518
"8/16/07","DUB",10.83,0,"F",21.63534715,"UM",54.51547849,"DSL",13.2,11.5,6.4,9.8,23,-0.224768631309251,0.0953769003644873
"9/3/07","SAW",8.57,0,"L",27.48321067,"UM",44.0958086,"DSL",15.8,13,7.2,11.5,21,0.539842230039943,-0.428100345847161
"9/3/07","DJI",10.67,0,"L",23.80908845,"UM",35.82703121,"DSL",15.8,13,7.2,11.5,21,0.0812042046612685,-0.940576297181652
"9/3/07","ORI",10.67,0,"L",26.66544763,"UM",52.56191325,"DSL",15.8,13,7.2,11.5,21,0.443304523224915,0.00531841324348486
"9/4/07","LEB",9.89,0,"L",18.18290163,"UM",40.68528877,"DSL",13.1,13,7.2,10.15,21,-0.780366702422994,-0.62675662306111
"9/4/07","MOL",12.16,0,"F",22.06143783,"UM",42.55510802,"DSL",13.1,13,7.2,10.15,21,-0.162439583089309,-0.515868542808235
"9/6/07","TAR",9.51,0,"L",16.16222042,"UM",40.15277264,"DSL",16.3,13.25,7.3,11.8,21,-1.15686132416808,-0.65927055389949
"9/6/07","FRA",10.38,0,"L",18.518901,"UM",58.41200172,"DSL",16.3,13.25,7.3,11.8,21,-0.7218489845636,0.265748182703125
"9/6/07","DUB",10.88,0,"F",17.79500491,"UM",61.87740512,"DSL",16.3,13.25,7.3,11.8,21,-0.849282887099343,0.407978743786886
"9/7/07","WAY",9.53,0,"L",27.32636526,"UM",69.53741308,"DSL",15,13.25,7.3,11.15,21,0.521551091589536,0.695999493548406
"9/7/07","YAH",10.26,0,"L",20.23875787,"UM",31.44376983,"DSL",15,13.25,7.3,11.15,21,-0.438028164623588,-1.26263336830287
"9/11/07","SPO",10.47,0,"L",32.43595307,"UM",58.73846154,"DSL",16.1,13.5,6.5,11.3,24,1.0693790680433,0.279502314105104
"9/15/07","SHI",10,0,"F",26.69051344,"UM",42.66908316,"DSL",16,13.25,7.2,11.6,21,0.446307299721893,-0.509267784615588
"9/15/07","RWA",11.7,0,"L",28.21846629,"UM",41.33142857,"DSL",16,13.25,7.2,11.6,21,0.624218337748277,-0.587871863897276
"9/15/07","SUD",12.19,0,"L",45.42121404,"UM",61.41267889,"DSL",16,13.25,7.2,11.6,21,2.14547877789912,0.389374269080718
"10/3/07","ZEU",9.48,0,"L",28.39232508,"UM",56.2948419,"DSL",12.7,4,7.2,9.95,26,0.643848458530946,0.174639460460632
"10/3/07","TAR",9.58,0,"L",33.28868238,"UM",42.23430319,"DSL",12.7,4,7.2,9.95,26,1.15231286608323,-0.534542986350398
"10/3/07","DJI",10.75,0,"L",24.54913078,"UM",62.35088235,"DSL",12.7,4,7.2,9.95,26,0.179027963844327,0.426790399472741
"10/3/07","DUB",10.96,0,"F",31.72906229,"UM",58.84882985,"DSL",12.7,4,7.2,9.95,26,0.998959109487479,0.28413497436399
"10/3/07","RWA",11.75,0,"L",29.88076048,"UM",41.78566119,"DSL",12.7,4,7.2,9.95,26,0.807146369500892,-0.560898281305425
"10/4/07","ORI",10.75,0,"L",33.08279357,"UM",67.74306525,"DSL",17.6,4,7.3,12.45,26,1.13248496056952,0.631483275314587
"10/4/07","SUD",12.25,0,"L",23.81074708,"UM",44.69383379,"DSL",17.6,4,7.3,12.45,26,0.0814268357473629,-0.394856592101945
"10/6/07","SAW",8.66,0,"L",20.80573368,"UM",39.43509352,"DSL",16.8,4,7.3,12.05,26,-0.349728011706732,-0.703778908607985
"10/6/07","SPO",10.54,0,"L",26.28024759,"UM",45.11428571,"DSL",16.8,4,7.3,12.05,26,0.396800822976119,-0.371749237517514
"10/12/07","SHI",10.08,0,"F",22.28440839,"UM",33.03716766,"DSL",16.6,1.5,6.5,11.55,27,-0.130301318835071,-1.14064241660162
"10/17/07","LEB",10.01,0,"L",21.82020231,"UM",40.4919717,"DSL",16.3,0.4,6.8,11.55,30,-0.197578385641246,-0.638510549075027
"10/18/07","FUJ",8.93,0,"L",26.04357343,"UM",41.64673229,"DSL",17.1,0.4,7.3,12.2,30,0.367888796395645,-0.569117009430753
"10/18/07","YEL",8.95,0,"L",27.710821,"UM",46.80056815,"DSL",17.1,0.4,7.3,12.2,30,0.566201082033005,-0.281188559143067
"10/24/07","WAY",9.66,0,"L",33.54683827,"UM",51.00947911,"DSL",14.8,0.1,5.8,10.3,30,1.17700172637307,-0.0686680412807888
"10/29/07","FRA",10.53,0,"L",82.92083817,"UM",78.17301589,"DSL",15.1,0,5.5,10.3,30,4.06911821441597,0.98488340000582
"11/5/07","SAA",10.84,0,"L",42.87760316,"UM",39.89256085,"DSL",13.9,0,6.4,10.15,27,1.9612997647595,-0.675315519862415
"11/5/07","RWA",11.84,0,"L",41.4417552,"UM",53.33418123,"DSL",13.9,0,6.4,10.15,27,1.85244502955723,0.0413134070124895
"11/6/07","FUJ",8.98,0,"L",27.66795242,"UM",71.28700144,"DSL",16.4,0,5.7,11.05,27,0.561253192078408,0.757322945146975
"11/6/07","ROY",9.91,0,"F",24.30277008,"UM",67.39794476,"DSL",16.4,0,5.7,11.05,27,0.146793695006756,0.618878623700637
"11/6/07","LEB",10.06,0,"L",35.75230462,"UM",67.03414004,"DSL",16.4,0,5.7,11.05,27,1.38049189974553,0.605521505347927
"11/6/07","ROB",10.79,0,"B",33.14762839,"UM",46.48355785,"DSL",16.4,0,5.7,11.05,27,1.13874208952819,-0.29796166996841
"11/9/07","SAW",8.76,0,"L",22.85609797,"UM",65.94787634,"DSL",16.1,0.1,5.7,10.9,27,-0.049346771125666,0.565203565638371
"11/9/07","ZEU",9.58,0,"L",21.65343871,"UM",41.8626175,"DSL",16.1,0.1,5.7,10.9,27,-0.222097318069562,-0.556357467774991
"11/9/07","TAR",9.68,0,"L",35.38796005,"UM",32.11772795,"DSL",16.1,0.1,5.7,10.9,27,1.34775596083206,-1.21029726516763
"11/9/07","SUD",12.34,0,"L",44.71462952,"UM",59.18430645,"DSL",16.1,0.1,5.7,10.9,27,2.095371631898,0.298163297905725
"12/6/07","WAY",9.78,0,"L",36.72359802,"UM",64.60032425,"DSL",17.6,0,6.9,12.25,23,1.46615760342171,0.514254477511551
"12/6/07","SHI",10.23,0,"F",27.16775554,"UM",55.26638099,"DSL",17.6,0,6.9,12.25,23,0.502947124853419,0.129137181851465
"12/6/07","FRA",10.63,0,"L",35.11441956,"UM",57.00046647,"DSL",17.6,0,6.9,12.25,23,1.32295638779916,0.205380156930493
"12/6/07","DUB",11.13,0,"F",25.52540734,"UM",52.61935866,"DSL",17.6,0,6.9,12.25,23,0.303661559827543,0.00801406183793707
"12/21/07","ROY",10.03,0,"F",47.65711136,"UM",78.71061534,"DSL",17.6,0,6.1,11.85,20,2.29905042066748,1.0017967330642
"12/21/07","ROB",10.92,0,"B",22.69371883,"UM",25.83160332,"DSL",17.6,0,6.1,11.85,20,-0.0721328513294786,-1.74781535797866
"1/15/08","FUJ",9.18,0,"L",20.62455315,"UM",29.12474644,"DSL",15.9,0,6.6,11.25,23,-0.37768050383986,-1.45170086061864
"1/15/08","SPO",10.81,0,"L",21.55471777,"UM",46.88230118,"DSL",15.9,0,6.6,11.25,23,-0.236701205619151,-0.276882461791498
"1/30/08","ORI",11.08,0,"F",32.80633434,"UM",33.96277349,"DSL",17.3,0,7,12.15,22,1.10566586901203,-1.07245164417222
"2/1/08","SAW",8.98,0,"L",27.29447996,"UM",60.08250743,"DSL",14.2,0,6.3,10.25,22,0.51781982464942,0.335334656629702
"2/1/08","TUR",9.31,0,"F",39.93742929,"UM",66.12670075,"DSL",14.2,0,6.3,10.25,22,1.73427638425135,0.571886299348082
"2/1/08","BEN",10.52,0,"F",23.54095483,"UM",41.70551202,"DSL",14.2,0,6.3,10.25,22,0.0450082768728711,-0.565636388886354
"2/8/08","ZEU",9.82,0,"L",18.51727214,"UM",40.38823814,"DSL",17.5,0,6.8,12.15,23,-0.722130098147923,-0.644840838544842
"2/8/08","WAY",9.95,0,"L",22.60920386,"UM",55.99178053,"DSL",17.5,0,6.8,12.15,23,-0.0840571296428147,0.161318058386609
"2/8/08","SAA",11.1,1,"L",22.4638667,"UM",40.31076368,"DSL",17.5,0,6.8,12.15,23,-0.104667472162639,-0.649579294485745
"2/8/08","SUD",12.59,1,"L",20.44345417,"UM",55.00691643,"DSL",17.5,0,6.8,12.15,23,-0.405866888094182,0.117523904312501
"2/14/08","DUB",11.32,0,"F",23.01820109,"UM",35.97460196,"DSL",17.6,0,6.6,12.1,23,-0.0267603240877426,-0.930432211897637
"2/20/08","TUR",9.37,0,"F",26.79458251,"UM",40.72401139,"DSL",17.5,0,8.3,12.9,25,0.458744242095006,-0.624408952986256
"2/20/08","BEN",10.57,0,"F",24.48736154,"UM",74.37689336,"DSL",17.5,0,8.3,12.9,25,0.170976455070013,0.862036485060148
"2/20/08","ORI",11.13,0,"F",33.69658361,"UM",48.10375356,"DSL",17.5,0,8.3,12.9,25,1.19123577378565,-0.213409765240683
"4/10/08","SUD",12.76,1,"F",25.4407188,"UM",68.1996706,"DSL",14.2,0,4.8,9.5,29,0.29304050623039,0.64806130608951
"4/11/08","DJI",11.27,0,"L",18.01499776,"UM",42.05220805,"DSL",13.2,0,5.6,9.4,29,-0.810015332538007,-0.545206179378127
"4/12/08","YEL",9.43,0,"L",22.71097051,"UM",34.93696555,"DSL",15.2,0,6.1,10.65,29,-0.0697042575079597,-1.00266018624129
"4/12/08","TAR",10.11,0,"L",13.64169709,"UM",18.09518811,"DSL",15.2,0,6.1,10.65,29,-1.69871265811264,-2.62624811466259
"4/12/08","SHI",10.58,0,"F",15.86751945,"UM",38.17329941,"DSL",15.2,0,6.1,10.65,29,-1.21567314005967,-0.784032484961169
"4/12/08","YAH",10.86,0,"L",35.99360248,"UM",101.332235,"DSL",15.2,0,6.1,10.65,29,1.40198911259603,1.62523765214964
"4/12/08","SAA",11.28,1,"L",34.22389529,"UM",71.00640572,"DSL",15.2,0,6.1,10.65,29,1.24086066379273,0.747590025337888
"4/14/08","DUB",11.49,0,"F",19.52151594,"UM",27.77867354,"DSL",17.4,0,6.7,12.05,29,-0.553343641248061,-1.56847792599251
"6/17/08","DEV",9.46,0,"L",34.29292127,"UM",78.90433542,"DSL",12,4.7,7.2,9.6,29,1.24729997969408,1.0078630314198
"6/17/08","DJI",11.46,0,"F",37.16447807,"UM",102.052895,"DSL",12,4.7,7.2,9.6,29,1.50429714095432,1.64272642576138
"6/18/08","FUJ",9.6,0,"F",16.08149988,"UM",33.93661292,"DSL",15.7,6.55,6.4,11.05,29,-1.17286294591955,-1.07435328149524
"6/19/08","SPO",11.24,0,"L",21.24083181,"UM",62.40816953,"DSL",13.7,6.55,7.2,10.45,29,-0.283583110551341,0.429056774246976
"6/20/08","NIK",10.07,0,"L",20.80028656,"UM",63.88086549,"DSL",12.6,6.8,6.8,9.7,29,-0.350564837290172,0.486615802888857
"6/20/08","SON",10.14,0,"L",17.78544163,"UM",71.63508258,"DSL",12.6,6.8,6.8,9.7,29,-0.851000873285078,0.769343605590366
"6/20/08","ROB",11.41,0,"B",26.45702255,"UM",52.54305621,"DSL",12.6,6.8,6.8,9.7,29,0.418226221478936,0.00443289687167686
"6/21/08","WAY",10.32,0,"L",20.33484605,"UM",38.87254391,"DSL",12.9,9.5,6.8,9.85,29,-0.422890761604195,-0.739236603294305
"6/30/08","LEB",10.71,0,"L",22.15711426,"UM",29.01134297,"DSL",13.9,1.85,6.4,10.15,29,-0.148609483685604,-1.46132866810595
"7/1/08","DEV",9.5,0,"L",22.23753128,"UM",103.5784037,"DSL",16.7,1.85,7.2,11.95,29,-0.137031257290064,1.67934317250913
"7/1/08","DJI",11.49,0,"F",22.04987418,"UM",55.01290342,"DSL",16.7,1.85,7.2,11.95,29,-0.164115178462998,0.117792490653084
"7/2/08","HUX",7.59,0,"B",17.44455293,"UM",64.71742468,"DSL",15.9,2.65,7.8,11.85,29,-0.912850596879321,0.518723852464676
"7/2/08","SPA",8.69,0,"F",19.71929204,"UM",104.6428517,"DSL",15.9,2.65,7.8,11.85,29,-0.521128226669492,1.704575045588
"7/2/08","TIG",9.23,0,"F",15.72143976,"UM",68.30181219,"DSL",15.9,2.65,7.8,11.85,29,-1.2452315996143,0.651754581074283
"7/2/08","BUB",9.99,1,"L",17.03502512,"UM",56.08315805,"DSL",15.9,2.65,7.8,11.85,29,-0.9887723206053,0.165342237217897
"7/2/08","ITC",10.1,0,"L",14.43331031,"UM",85.17454461,"DSL",15.9,2.65,7.8,11.85,29,-1.51843891704902,1.19656968264979
"7/2/08","MAT",10.19,0,"L",24.79179564,"UM",68.05083486,"DSL",15.9,2.65,7.8,11.85,29,0.210463963327868,0.642669731719301
"7/2/08","NAF",10.61,0,"L",20.33679133,"UM",109.7504321,"DSL",15.9,2.65,7.8,11.85,29,-0.422585048084698,1.82218187342762
"7/2/08","KOR",11.5,0,"F",20.41182311,"UM",73.57128155,"DSL",15.9,2.65,7.8,11.85,29,-0.410815573545252,0.83516034949971
"7/15/08","BUB",10.03,1,"L",18.63393792,"UM",86.47523025,"DSL",12.7,4.2,7.5,10.1,24,-0.702057844686253,1.23397072778578
"7/15/08","YAH",11.12,0,"L",15.05926835,"UM",51.84643478,"DSL",12.7,4.2,7.5,10.1,24,-1.38275702844659,-0.0285047687095986
"7/15/08","SAA",11.53,1,"L",17.08665689,"UM",92.12788136,"DSL",12.7,4.2,7.5,10.1,24,-0.979100436292639,1.39023314879788
"7/16/08","YEL",9.69,0,"L",20.65610728,"UM",78.65088926,"DSL",12.6,4.2,7.4,10,24,-0.372794724621479,0.99992341357433
"7/17/08","DEV",9.54,0,"L",23.53253409,"UM",203.5325621,"DSL",12.8,2,5.8,9.3,24,0.0438648772237244,3.34635946950865
"7/17/08","ITC",10.14,0,"L",23.24979432,"UM",127.4241,"DSL",12.8,2,5.8,9.3,24,0.00523400316882255,2.19065918900853
"7/17/08","MAT",10.24,0,"L",29.17536258,"UM",158.8098904,"DSL",12.8,2,5.8,9.3,24,0.730795486444361,2.73404447018565
"7/17/08","NAF",10.65,0,"L",34.55446315,"UM",186.3805631,"DSL",12.8,2,5.8,9.3,24,1.27158173422042,3.129102573753
"7/17/08","DJI",11.54,0,"F",34.21644814,"UM",194.7152731,"DSL",12.8,2,5.8,9.3,24,1.24016515583616,3.23706480846648
"7/18/08","RHI",7.44,0,"F",12.39227436,"UM",56.25542485,"DSL",11.9,2,7.1,9.5,24,-2.0057045592603,0.172910902582607
"7/18/08","SPA",8.73,0,"F",37.32137128,"UM",193.2197753,"DSL",11.9,2,7.1,9.5,24,1.51776055482096,3.21803759326648
"7/18/08","ZEU",10.27,0,"L",26.0023234,"UM",162.6490471,"DSL",11.9,2,7.1,9.5,24,0.362822833054158,2.79299358686262
"7/18/08","WAY",10.39,0,"L",32.56082608,"UM",197.4560079,"DSL",11.9,2,7.1,9.5,24,1.08165915545244,3.2715588924499
"7/18/08","RWA",12.54,0,"L",14.02490331,"UM",98.20982638,"DSL",11.9,2,7.1,9.5,24,-1.61017486210191,1.54799857938971
"7/19/08","BEN",10.99,0,"F",16.54389049,"UM",60.75038455,"DSL",12.6,2,6.8,9.7,24,-1.08226746187065,0.362615772931307
"7/21/08","SPO",11.33,0,"L",16.4359715,"UM",104.8840646,"DSL",11.1,1.8,5.8,8.45,24,-1.10318327572137,1.71025712395213
"7/25/08","SPA",8.75,0,"F",16.08971693,"UM",84.31273172,"DSL",15.3,6,7.2,11.25,24,-1.17123037283887,1.17147244366019
"7/25/08","ITC",10.17,0,"L",16.71355012,"UM",92.89963513,"DSL",15.3,6,7.2,11.25,24,-1.04965995170019,1.41082006406595
"7/25/08","MAT",10.26,0,"L",19.53527179,"UM",81.32233409,"DSL",15.3,6,7.2,11.25,24,-0.551092435921668,1.08235347197538
"7/25/08","NAF",10.67,0,"L",19.33216347,"UM",96.31438034,"DSL",15.3,6,7.2,11.25,24,-0.584494242971756,1.49990381115807
"7/25/08","BEN",11,0,"F",14.37023406,"UM",82.77197096,"DSL",15.3,6,7.2,11.25,24,-1.53243623433922,1.12595717106871
"7/25/08","KOR",11.56,0,"F",12.98933991,"UM",53.20705421,"DSL",15.3,6,7.2,11.25,24,-1.85531867307212,0.0354240665338381
"8/11/08","RHI",7.51,0,"F",18.67017571,"UM",89.22572417,"DSL",14.9,13,7.3,11.1,18,-0.695848735530141,1.31124205414629
"8/11/08","SPA",8.79,0,"F",21.73442683,"UM",91.88290225,"DSL",14.9,13,7.3,11.1,18,-0.210166294157794,1.38366213539894
"8/11/08","SAW",9.51,0,"L",19.9199498,"UM",133.7180177,"DSL",14.9,13,7.3,11.1,18,-0.488771952281434,2.30963935460011
"8/11/08","DEV",9.61,0,"L",16.56624202,"UM",129.6927872,"DSL",14.9,13,7.3,11.1,18,-1.07795256337828,2.23421053768948
"8/11/08","ITC",10.21,0,"L",18.46146966,"UM",88.64420058,"DSL",14.9,13,7.3,11.1,18,-0.731775623337649,1.29510543007962
"8/11/08","MAT",10.3,0,"L",21.83408292,"UM",93.58847777,"DSL",14.9,13,7.3,11.1,18,-0.195546001185406,1.42905134409514
"8/11/08","DJI",11.61,0,"F",22.54360106,"UM",93.0187425,"DSL",14.9,13,7.3,11.1,18,-0.0933438448425189,1.41398207008278
"8/12/08","NAF",10.72,0,"L",22.14348702,"UM",73.61476126,"DSL",16.4,13,8.3,12.35,18,-0.150575660077561,0.836618379099064
"8/12/08","LEB",10.83,0,"L",15.12272763,"UM",115.9698698,"DSL",16.4,13,8.3,12.35,18,-1.36931787220472,1.95821251947644
"8/14/08","YEL",9.77,0,"L",14.71162255,"UM",81.05312962,"DSL",13,13,8.3,10.65,18,-1.45740002687528,1.07417054682206
"8/14/08","ZEU",10.34,0,"L",16.06078848,"UM",68.97532825,"DSL",13,13,8.3,10.65,18,-1.17698161503422,0.675970420884764
"8/14/08","TAR",10.45,0,"L",13.70690004,"UM",55.87169104,"DSL",13,13,8.3,10.65,18,-1.68347363267928,0.156019433284494
"8/14/08","WAY",10.47,0,"L",17.27314101,"UM",55.2402965,"DSL",13,13,8.3,10.65,18,-0.944409206256479,0.12797214368016
"8/14/08","FRA",11.32,0,"L",20.72685648,"UM",137.2098978,"DSL",13,13,8.3,10.65,18,-0.361867130760865,2.3732567574559
"8/14/08","SAA",11.61,1,"L",15.58084971,"UM",99.32472631,"DSL",13,13,8.3,10.65,18,-1.27393977441891,1.57585618239085
"8/14/08","DUB",11.82,0,"F",18.7363348,"UM",87.16331762,"DSL",13,13,8.3,10.65,18,-0.684543829445438,1.25352970014224
"8/14/08","RWA",12.61,0,"L",46.59634763,"UM",43.87902831,"DSL",13,13,8.3,10.65,18,2.22711150603347,-0.440262444446061
"8/15/08","KOR",11.62,0,"F",15.65220135,"UM",86.74863442,"DSL",15.9,14,7.7,11.8,18,-1.25933770248137,1.24176084674539
"8/16/08","SPO",11.4,0,"L",13.84978885,"UM",90.6173347,"DSL",12.9,13,8.3,10.6,18,-1.65033006479027,1.3494346354755
"8/22/08","FUJ",9.78,0,"F",13.80041637,"UM",54.47619048,"DSL",17.1,14,8.3,12.7,17,-1.66174336457647,0.0935977483119791
"8/22/08","NIK",10.24,0,"L",16.09338939,"UM",42.33786831,"DSL",17.1,14,8.3,12.7,17,-1.17050099377065,-0.528498873473414
"8/22/08","SON",10.31,0,"L",12.65097167,"UM",40.26801511,"DSL",17.1,14,8.3,12.7,17,-1.93967461649694,-0.652197762478124
"8/22/08","ROB",11.59,0,"B",14.00755529,"UM",26.78661483,"DSL",17.1,14,8.3,12.7,17,-1.61413046749007,-1.65822392525687
"9/13/08","DEV",9.7,0,"L",18.72047801,"UM",105.5626647,"DSL",17.3,10,7.5,12.4,23,-0.687249710236322,1.72617259740452
"9/13/08","NAF",10.8,0,"L",22.26679714,"UM",105.9893541,"DSL",17.3,10,7.5,12.4,23,-0.132828026071091,1.73612760480743
"9/13/08","DJI",11.69,0,"F",21.12152495,"UM",93.7684291,"DSL",17.3,10,7.5,12.4,23,-0.301584690777956,1.43379192764217
"9/22/08","TAR",10.55,0,"L",21.27277548,"UM",70.03709158,"DSL",17.5,3.5,8.1,12.8,24,-0.27878045858821,0.713669338623074
"10/6/08","ITC",10.36,0,"L",14.4880085,"UM",52.48561114,"DSL",14.9,0.7,5.7,10.3,26,-1.50635021816173,0.00173334753059095
"10/6/08","MAT",10.46,0,"L",23.06212395,"UM",41.89072017,"DSL",14.9,0.7,5.7,10.3,26,-0.020667770070219,-0.55470134780079
"10/6/08","TAR",10.59,0,"L",19.37716726,"UM",51.17438258,"DSL",14.9,0.7,5.7,10.3,26,-0.5770630626097,-0.0607028872520269
"10/6/08","NAF",10.87,0,"L",17.21436542,"UM",64.18871343,"DSL",14.9,0.7,5.7,10.3,26,-0.955302514753861,0.498479974638941
"10/6/08","DJI",11.76,0,"F",19.09981977,"UM",50.14829766,"DSL",14.9,0.7,5.7,10.3,26,-0.623136952948942,-0.11068766907904
"10/6/08","KOR",11.76,0,"F",13.99700538,"UM",36.49470387,"DSL",14.9,0.7,5.7,10.3,26,-1.61653839933866,-0.89500898488305
"10/7/08","BUB",10.26,1,"L",15.93718684,"UM",48.83658432,"DSL",14.8,0.7,6,10.4,26,-1.20167201207643,-0.176097316426124
"10/7/08","SAA",11.76,1,"L",16.1891617,"UM",58.87159288,"DSL",14.8,0.7,6,10.4,26,-1.15153840751285,0.285089361510297
"10/8/08","ZEU",10.49,0,"L",16.35818701,"UM",50.10162148,"DSL",16.2,0.7,6.9,11.55,26,-1.11834405451542,-0.112985709295783
"10/8/08","WAY",10.62,0,"L",15.37984334,"UM",44.8607952,"DSL",16.2,0.7,6.9,11.55,26,-1.31543799057556,-0.385654747679241
"10/9/08","YEL",9.93,0,"L",15.12952107,"UM",56.13443508,"DSL",15.3,0.5,7.1,11.2,26,-1.36788252730993,0.167597557687479
"11/3/08","SAW",9.74,0,"L",24.44414088,"UM",105.3584071,"DSL",16.5,0.3,4.9,10.7,28,0.16533063366066,1.72139285260516
"11/3/08","DEV",9.84,0,"L",15.33951289,"UM",47.6662505,"DSL",16.5,0.3,4.9,10.7,28,-1.32382960241069,-0.235957396750751
"11/3/08","YEL",9.99,0,"L",19.34394362,"UM",47.00307043,"DSL",16.5,0.3,4.9,10.7,28,-0.582547394011883,-0.270533466607966
"11/3/08","ITC",10.44,0,"L",22.04689253,"UM",49.19585471,"DSL",16.5,0.3,4.9,10.7,28,-0.164547367847876,-0.158008927798799
"11/3/08","MAT",10.53,0,"L",26.01696158,"UM",45.57117175,"DSL",16.5,0.3,4.9,10.7,28,0.364621484022703,-0.346882418507505
"11/3/08","NAF",10.94,0,"L",29.57936962,"UM",98.49427869,"DSL",16.5,0.3,4.9,10.7,28,0.774747331019525,1.55513602254951
"11/3/08","DJI",11.83,0,"F",27.0830414,"UM",80.54683035,"DSL",16.5,0.3,4.9,10.7,28,0.492966118854111,1.0587068334304
"11/4/08","ZEU",10.56,0,"L",27.12815409,"UM",71.7947869,"DSL",15.2,0.3,5.7,10.45,28,0.498285168200397,0.774839312439763
"11/4/08","TAR",10.67,0,"L",20.04706853,"UM",40.34463121,"DSL",15.2,0.3,5.7,10.45,28,-0.46844213666624,-0.647506785385102
"11/4/08","LEB",11.05,0,"L",27.47917937,"UM",74.37838144,"DSL",15.2,0.3,5.7,10.45,28,0.539373412675365,0.862085859277396
"11/5/08","RWA",12.84,0,"L",26.7981796,"UM",69.47751656,"DSL",14.4,0.3,5.7,10.05,28,0.459173253999781,0.693872890208636
"11/6/08","SAA",11.84,1,"L",22.47218579,"UM",73.31627405,"DSL",15.6,0.5,5.9,10.75,28,-0.103484144303767,0.826591654102198
"11/10/08","FUJ",9.99,0,"F",20.99127097,"UM",38.8871938,"DSL",14.7,0.5,6.2,10.45,26,-0.321354500580039,-0.738306725449632
"11/10/08","NIK",10.46,0,"L",35.50862916,"UM",99.42801902,"DSL",14.7,0.5,6.2,10.45,26,1.35863512089618,1.57842127407723
"11/10/08","SON",10.53,0,"L",15.7733495,"UM",47.97452917,"DSL",14.7,0.5,6.2,10.45,26,-1.23469659525115,-0.220048202255277
"11/10/08","ROB",11.8,0,"B",16.42610016,"UM",43.28571429,"DSL",14.7,0.5,6.2,10.45,26,-1.10510329400775,-0.473859157081854
"11/11/08","WAY",10.71,0,"L",20.29982175,"UM",76.19040948,"DSL",13.8,0.5,5.4,9.6,26,-0.428400069417485,0.921487335347738
"11/13/08","FRA",11.57,0,"L",22.42110333,"UM",78.00844558,"DSL",17.6,0.7,6.5,12.05,26,-0.110757163693265,0.979682619993635
"11/13/08","DUB",12.07,0,"F",21.70758585,"UM",76.37569195,"DSL",17.6,0.7,6.5,12.05,26,-0.21411552632099,0.927481419211158
"12/20/08","DEV",9.97,0,"L",14.20207814,"UM",20.08599168,"DSL",17.4,0,6.1,11.75,19,-1.57005425740617,-2.36866379670026
"12/20/08","FRA",11.67,0,"L",16.86332922,"UM",24.30058133,"DSL",17.4,0,6.1,11.75,19,-1.02114727781255,-1.8985962086574
"12/20/08","DUB",12.17,0,"F",25.07872416,"UM",35.11975906,"DSL",17.4,0,6.1,11.75,19,0.247239481023263,-0.989781894848168
"1/26/09","FUJ",10.21,0,"F",22.33031551,"UM",50.66876031,"DSL",17.9,0,5.5,11.7,25,-0.123724344135421,-0.0852072993507413
"1/26/09","NIK",10.67,0,"L",34.17539579,"UM",57.32250787,"DSL",17.9,0,5.5,11.7,25,1.23632845495629,0.219283705493927
"1/26/09","SON",10.74,0,"L",19.77292671,"UM",24.37577199,"DSL",17.9,0,5.5,11.7,25,-0.512447451153131,-1.89097203945498
"1/27/09","WAY",10.92,0,"L",36.62275086,"UM",66.13316462,"DSL",17.6,0,6.4,12,25,1.45736920725936,0.572127517983261
"1/27/09","SAA",12.07,1,"L",23.27341017,"UM",32.73301288,"DSL",17.6,0,6.4,12,25,0.00847858085843927,-1.1634676394566
"1/27/09","RWA",13.06,0,"L",25.54935769,"UM",44.38295529,"DSL",17.6,0,6.4,12,25,0.306658856272033,-0.412082186451388
"2/7/09","FUJ",10.24,0,"F",25.25962719,"UM",35.70314754,"DSL",17.9,0,6.3,12.1,24,0.270210110819988,-0.949124434792626
"2/7/09","NIK",10.7,0,"L",23.98887334,"UM",31.14243903,"DSL",17.9,0,6.3,12.1,24,0.105246173986209,-1.28639709525922
"2/7/09","SON",10.77,0,"L",19.2527021,"UM",27.75115936,"DSL",17.9,0,6.3,12.1,24,-0.597657514823839,-1.57092347607681
"2/9/09","DEV",10.1,0,"L",20.33779069,"UM",21.12028133,"DSL",16.7,0,6.7,11.7,24,-0.422428003471749,-2.24475093355845
"2/9/09","DJI",12.1,0,"F",24.9213548,"UM",49.2,"DSL",16.7,0,6.7,11.7,24,0.227121930434256,-0.157800994312667
"8/3/09","WEB",8.34,0,"L",18.58639701,"UM",44.59514141,"DSL",16.1,9.5,8.4,12.25,24,-0.710222006981067,-0.400312063448376
"8/5/09","BUB",11.09,1,"L",24.49086948,"UM",41.24369409,"DSL",15.9,7.5,8.2,12.05,24,0.171434252385408,-0.593115922794789
"8/5/09","NIK",11.19,0,"L",18.79390718,"UM",37.44076186,"DSL",15.9,7.5,8.2,12.05,24,-0.674738609523001,-0.831850025257373
"8/5/09","SON",11.26,0,"L",20.01725235,"UM",35.32284249,"DSL",15.9,7.5,8.2,12.05,24,-0.473198975921761,-0.97555249364105
