Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
ZEU,6/19/07,M,4/12/98,9.19,32.31001841,UM,0,UN,1,52.5792684,DSL,10.84285714,15.8,6.4,14.3,1.562068966,1,17.7,7.5,0,L,0
WAY,6/19/07,M,2/26/98,9.31,27.10210329,UM,0,UN,1,52.86283425,DSL,10.84285714,15.8,6.4,14.3,1.562068966,1,17.7,7.5,0,L,0
ROY,6/19/07,M,12/10/97,9.53,35.41815648,UM,0,UN,1,92.60051517,DSL,10.84285714,15.8,6.4,14.3,1.562068966,1,17.7,7.5,0,F,0
SPO,6/20/07,M,3/22/97,10.24,20.63126568,UM,0,UN,1,58.09020026,DSL,11.12857143,14.9,7.1,6,1.562068966,1,17.7,7.5,0,L,0
SAW,7/6/07,M,2/7/99,8.41,18.32122736,UM,0,UN,1,65.629384,DSL,16.1037037,9.9,7.3,7,1.562068966,1,17.7,7.5,0,L,0
ZEU,7/6/07,M,4/12/98,9.23,35.01167142,UM,0,UN,1,64.94286405,DSL,16.1037037,9.9,7.3,7,1.562068966,1,17.7,7.5,0,L,0
TAR,7/6/07,M,3/3/98,9.34,37.93029219,UM,0,UN,1,93.42178323,DSL,16.1037037,9.9,7.3,7,1.562068966,1,17.7,7.5,0,L,0
SHI,7/6/07,M,9/15/97,9.81,46.43465603,UM,0,UN,1,102.8010705,DSL,16.1037037,9.9,7.3,7,1.562068966,1,17.7,7.5,0,F,0
DJI,7/6/07,M,1/3/97,10.51,19.20539793,UM,0,UN,1,63.79367931,DSL,16.1037037,9.9,7.3,7,1.562068966,1,17.7,7.5,0,L,0
YEL,7/7/07,M,11/6/98,8.67,20.94080718,UM,0,UN,1,74.15483367,DSL,16.1962963,13.7,7.4,16.5,1.562068966,1,17.7,7.5,0,L,0
SUD,7/7/07,M,7/5/95,12.01,30.30506325,UM,0,UN,1,68.96834485,DSL,16.1962963,13.7,7.4,16.5,1.562068966,1,17.7,7.5,0,L,0
RWA,7/16/07,M,1/4/96,11.53,21.9394769,UM,0,UN,1,62.31327761,DSL,17.95185185,13.6,6.2,33,1.562068966,1,17.7,7.5,0,L,0
WAY,7/18/07,M,2/26/98,9.39,18.55031329,UM,0,UN,1,55.59413502,DSL,18.3037037,15.1,6.3,15,1.562068966,1,17.7,7.5,0,L,0
SAA,7/18/07,M,1/3/97,10.54,21.45178653,UM,0,UN,1,64.11452296,DSL,18.3037037,15.1,6.3,15,1.562068966,1,17.7,7.5,0,L,0
GAB,7/18/07,M,7/5/95,12.04,21.45283088,UM,0,UN,1,54.33058535,DSL,18.3037037,15.1,6.3,15,1.562068966,1,17.7,7.5,0,F,0
ROY,8/7/07,M,12/10/97,9.66,22.70930123,UM,0,UN,1,97.60558061,DSL,14.14230769,14.6,7.3,0.9,1.562068966,1,17.7,7.5,0,F,0
ROB,8/7/07,M,1/21/97,10.54,27.5613108,UM,0,UN,1,83.48988357,DSL,14.14230769,14.6,7.3,0.9,1.562068966,1,17.7,7.5,0,B,0
SAA,8/7/07,M,1/3/97,10.59,20.15462321,UM,0,UN,1,49.5712802,DSL,14.14230769,14.6,7.3,0.9,1.562068966,1,17.7,7.5,0,L,0
DJI,8/8/07,M,1/3/97,10.6,17.57351369,UM,0,UN,1,34.58020174,DSL,13.95,15.7,6.3,10,1.562068966,1,17.7,7.5,0,L,0
SPO,8/13/07,M,3/22/97,10.39,27.48893181,UM,0,UN,1,54.08144613,DSL,11.85652174,16.7,7.3,13,1.562068966,1,17.7,7.5,0,L,0
FUJ,8/14/07,M,11/12/98,8.76,37.86609933,UM,0,UN,1,71.43117177,DSL,11.6826087,14.5,5.8,8.5,1.562068966,1,17.7,7.5,0,L,0
FRA,8/16/07,M,4/19/97,10.33,32.51297157,UM,0,UN,1,103.4645039,DSL,10.92173913,13.2,6.4,20,1.562068966,1,17.7,7.5,0,L,0
DUB,8/16/07,M,10/18/96,10.83,21.63534715,UM,0,UN,1,54.51547849,DSL,10.92173913,13.2,6.4,20,1.562068966,1,17.7,7.5,0,F,0
SAW,9/3/07,M,2/7/99,8.57,27.48321067,UM,0,UN,1,44.0958086,DSL,13.54761905,15.8,7.2,13,1.562068966,1,17.7,7.5,0,L,0
DJI,9/3/07,M,1/3/97,10.67,23.80908845,UM,0,UN,1,35.82703121,DSL,13.54761905,15.8,7.2,13,1.562068966,1,17.7,7.5,0,L,0
ORI,9/3/07,M,1/3/97,10.67,26.66544763,UM,0,UN,1,52.56191325,DSL,13.54761905,15.8,7.2,13,1.562068966,1,17.7,7.5,0,L,0
LEB,9/4/07,M,10/15/97,9.89,18.18290163,UM,0,UN,1,40.68528877,DSL,13.83333333,13.1,7.2,19,1.562068966,1,17.7,7.5,0,L,0
MOL,9/4/07,M,7/5/95,12.16,22.06143783,UM,0,UN,1,42.55510802,DSL,13.83333333,13.1,7.2,19,1.562068966,1,17.7,7.5,0,F,0
TAR,9/6/07,M,3/3/98,9.51,16.16222042,UM,0,UN,1,40.15277264,DSL,13.45714286,16.3,7.3,2,1.562068966,1,17.7,7.5,0,L,0
FRA,9/6/07,M,4/19/97,10.38,18.518901,UM,0,UN,1,58.41200172,DSL,13.45714286,16.3,7.3,2,1.562068966,1,17.7,7.5,0,L,0
DUB,9/6/07,M,10/18/96,10.88,17.79500491,UM,0,UN,1,61.87740512,DSL,13.45714286,16.3,7.3,2,1.562068966,1,17.7,7.5,0,F,0
WAY,9/7/07,M,2/26/98,9.53,27.32636526,UM,0,UN,1,69.53741308,DSL,13.64761905,15,7.3,14,1.562068966,1,17.7,7.5,0,L,0
YAH,9/7/07,M,6/2/97,10.26,20.23875787,UM,0,UN,1,31.44376983,DSL,13.64761905,15,7.3,14,1.562068966,1,17.7,7.5,0,L,0
SPO,9/11/07,M,3/22/97,10.47,32.43595307,UM,0,UN,1,58.73846154,DSL,13.20416667,16.1,6.5,0.8,1.562068966,1,17.7,7.5,0,L,0
SHI,9/15/07,M,9/15/97,10,26.69051344,UM,0,UN,1,42.66908316,DSL,13.07,16,7.2,NA,1.562068966,1,17.7,7.5,0,F,0
RWA,9/15/07,M,1/4/96,11.7,28.21846629,UM,0,UN,1,41.33142857,DSL,13.07,16,7.2,NA,1.562068966,1,17.7,7.5,0,L,0
SUD,9/15/07,M,7/5/95,12.19,45.42121404,UM,0,UN,1,61.41267889,DSL,13.07,16,7.2,NA,1.562068966,1,17.7,7.5,0,L,0
ZEU,10/3/07,M,4/12/98,9.48,28.39232508,UM,0,UN,1,56.2948419,DSL,6.553846154,12.7,7.2,4.5,1.562068966,1,17.7,7.5,0,L,0
TAR,10/3/07,M,3/3/98,9.58,33.28868238,UM,0,UN,1,42.23430319,DSL,6.553846154,12.7,7.2,4.5,1.562068966,1,17.7,7.5,0,L,0
DJI,10/3/07,M,1/3/97,10.75,24.54913078,UM,0,UN,1,62.35088235,DSL,6.553846154,12.7,7.2,4.5,1.562068966,1,17.7,7.5,0,L,0
DUB,10/3/07,M,10/18/96,10.96,31.72906229,UM,0,UN,1,58.84882985,DSL,6.553846154,12.7,7.2,4.5,1.562068966,1,17.7,7.5,0,F,0
RWA,10/3/07,M,1/4/96,11.75,29.88076048,UM,0,UN,1,41.78566119,DSL,6.553846154,12.7,7.2,4.5,1.562068966,1,17.7,7.5,0,L,0
ORI,10/4/07,M,1/3/97,10.75,33.08279357,UM,0,UN,1,67.74306525,DSL,5.823076923,17.6,7.3,0,1.562068966,1,17.7,7.5,0,L,0
SUD,10/4/07,M,7/5/95,12.25,23.81074708,UM,0,UN,1,44.69383379,DSL,5.823076923,17.6,7.3,0,1.562068966,1,17.7,7.5,0,L,0
SAW,10/6/07,M,2/7/99,8.66,20.80573368,UM,0,UN,1,39.43509352,DSL,5.611538462,16.8,7.3,0,1.562068966,1,17.7,7.5,0,L,0
SPO,10/6/07,M,3/22/97,10.54,26.28024759,UM,0,UN,1,45.11428571,DSL,5.611538462,16.8,7.3,0,1.562068966,1,17.7,7.5,0,L,0
SHI,10/12/07,M,9/15/97,10.08,22.28440839,UM,0,UN,1,33.03716766,DSL,3.22962963,16.6,6.5,0,1.562068966,1,17.7,7.5,0,F,0
LEB,10/17/07,M,10/15/97,10.01,21.82020231,UM,0,UN,1,40.4919717,DSL,3.18,16.3,6.8,2,1.562068966,1,17.7,7.5,0,L,0
FUJ,10/18/07,M,11/12/98,8.93,26.04357343,UM,0,UN,1,41.64673229,DSL,3.113333333,17.1,7.3,0,1.562068966,1,17.7,7.5,0,L,0
YEL,10/18/07,M,11/6/98,8.95,27.710821,UM,0,UN,1,46.80056815,DSL,3.113333333,17.1,7.3,0,1.562068966,1,17.7,7.5,0,L,0
WAY,10/24/07,M,2/26/98,9.66,33.54683827,UM,0,UN,1,51.00947911,DSL,2.036666667,14.8,5.8,0,1.562068966,1,17.7,7.5,0,L,0
FRA,10/29/07,M,4/19/97,10.53,82.92083817,UM,0,UN,1,78.17301589,DSL,1.256666667,15.1,5.5,0,1.562068966,0,17.7,7.5,0,L,0
SAA,11/5/07,M,1/3/97,10.84,42.87760316,UM,0,UN,1,39.89256085,DSL,1.577777778,13.9,6.4,1,1.562068966,1,17.7,7.5,0,L,0
RWA,11/5/07,M,1/4/96,11.84,41.4417552,UM,0,UN,1,53.33418123,DSL,1.577777778,13.9,6.4,1,1.562068966,1,17.7,7.5,0,L,0
FUJ,11/6/07,M,11/12/98,8.98,27.66795242,UM,0,UN,1,71.28700144,DSL,1.577777778,16.4,5.7,0,1.562068966,1,17.7,7.5,0,L,0
ROY,11/6/07,M,12/10/97,9.91,24.30277008,UM,0,UN,1,67.39794476,DSL,1.577777778,16.4,5.7,0,1.562068966,1,17.7,7.5,0,F,0
LEB,11/6/07,M,10/15/97,10.06,35.75230462,UM,0,UN,1,67.03414004,DSL,1.577777778,16.4,5.7,0,1.562068966,1,17.7,7.5,0,L,0
ROB,11/6/07,M,1/21/97,10.79,33.14762839,UM,0,UN,1,46.48355785,DSL,1.577777778,16.4,5.7,0,1.562068966,1,17.7,7.5,0,B,0
SAW,11/9/07,M,2/7/99,8.76,22.85609797,UM,0,UN,1,65.94787634,DSL,2.337037037,16.1,5.7,2,1.562068966,1,17.7,7.5,0,L,0
ZEU,11/9/07,M,4/12/98,9.58,21.65343871,UM,0,UN,1,41.8626175,DSL,2.337037037,16.1,5.7,2,1.562068966,1,17.7,7.5,0,L,0
TAR,11/9/07,M,3/3/98,9.68,35.38796005,UM,0,UN,1,32.11772795,DSL,2.337037037,16.1,5.7,2,1.562068966,1,17.7,7.5,0,L,0
SUD,11/9/07,M,7/5/95,12.34,44.71462952,UM,0,UN,1,59.18430645,DSL,2.337037037,16.1,5.7,2,1.562068966,1,17.7,7.5,0,L,0
WAY,12/6/07,M,2/26/98,9.78,36.72359802,UM,0,UN,1,64.60032425,DSL,0.956521739,17.6,6.9,0,1.562068966,0,17.7,7.5,0,L,0
SHI,12/6/07,M,9/15/97,10.23,27.16775554,UM,0,UN,1,55.26638099,DSL,0.956521739,17.6,6.9,0,1.562068966,0,17.7,7.5,0,F,0
FRA,12/6/07,M,4/19/97,10.63,35.11441956,UM,0,UN,1,57.00046647,DSL,0.956521739,17.6,6.9,0,1.562068966,0,17.7,7.5,0,L,0
DUB,12/6/07,M,10/18/96,11.13,25.52540734,UM,0,UN,1,52.61935866,DSL,0.956521739,17.6,6.9,0,1.562068966,0,17.7,7.5,0,F,0
ROY,12/21/07,M,12/10/97,10.03,47.65711136,UM,0,UN,1,78.71061534,DSL,0,17.6,6.1,0,1.562068966,0,17.7,7.5,0,F,0
ROB,12/21/07,M,1/21/97,10.92,22.69371883,UM,0,UN,1,25.83160332,DSL,0,17.6,6.1,0,1.562068966,0,17.7,7.5,0,B,0
FUJ,1/15/08,M,11/12/98,9.18,20.62455315,UM,0,UN,1,29.12474644,DSL,0.047826087,15.9,6.6,0.3,3.407142857,0,17.7,8.3,0,L,0
SPO,1/15/08,M,3/22/97,10.81,21.55471777,UM,0,UN,1,46.88230118,DSL,0.047826087,15.9,6.6,0.3,3.407142857,0,17.7,8.3,0,L,0
ORI,1/30/08,M,1/3/97,11.08,32.80633434,UM,0,UN,1,33.96277349,DSL,0.163636364,17.3,7,0,3.407142857,0,17.7,8.3,0,F,0
SAW,2/1/08,M,2/7/99,8.98,27.29447996,UM,0,UN,1,60.08250743,DSL,0.163636364,14.2,6.3,0,3.407142857,0,17.7,8.3,0,L,0
TUR,2/1/08,M,10/8/98,9.31,39.93742929,UM,0,UN,1,66.12670075,DSL,0.163636364,14.2,6.3,0,3.407142857,0,17.7,8.3,0,F,0
BEN,2/1/08,M,7/24/97,10.52,23.54095483,UM,0,UN,1,41.70551202,DSL,0.163636364,14.2,6.3,0,3.407142857,0,17.7,8.3,0,F,0
ZEU,2/8/08,M,4/12/98,9.82,18.51727214,UM,0,UN,1,40.38823814,DSL,0.156521739,17.5,6.8,0,3.407142857,0,17.7,8.3,0,L,0
WAY,2/8/08,M,2/26/98,9.95,22.60920386,UM,0,UN,1,55.99178053,DSL,0.156521739,17.5,6.8,0,3.407142857,0,17.7,8.3,0,L,0
SAA,2/8/08,M,1/3/97,11.1,22.4638667,UM,0,UN,1,40.31076368,DSL,0.156521739,17.5,6.8,0,3.407142857,0,17.7,8.3,1,L,0
SUD,2/8/08,M,7/5/95,12.59,20.44345417,UM,0,UN,1,55.00691643,DSL,0.156521739,17.5,6.8,0,3.407142857,0,17.7,8.3,1,L,0
DUB,2/14/08,M,10/18/96,11.32,23.01820109,UM,0,UN,1,35.97460196,DSL,0.108695652,17.6,6.6,0,3.407142857,0,17.7,8.3,0,F,0
TUR,2/20/08,M,10/8/98,9.37,26.79458251,UM,0,UN,1,40.72401139,DSL,0.016,17.5,8.3,0,3.407142857,0,17.7,8.3,0,F,0
BEN,2/20/08,M,7/24/97,10.57,24.48736154,UM,0,UN,1,74.37689336,DSL,0.016,17.5,8.3,0,3.407142857,0,17.7,8.3,0,F,0
ORI,2/20/08,M,1/3/97,11.13,33.69658361,UM,0,UN,1,48.10375356,DSL,0.016,17.5,8.3,0,3.407142857,0,17.7,8.3,0,F,0
SUD,4/10/08,M,7/5/95,12.76,25.4407188,UM,0,UN,1,68.1996706,DSL,2.951724138,14.2,4.8,1.4,3.407142857,0,17.7,8.3,1,F,0
DJI,4/11/08,M,1/3/97,11.27,18.01499776,UM,0,UN,1,42.05220805,DSL,4.15862069,13.2,5.6,35,3.407142857,1,17.7,8.3,0,L,0
YEL,4/12/08,M,11/6/98,9.43,22.71097051,UM,0,UN,1,34.93696555,DSL,4.762068966,15.2,6.1,17.5,3.407142857,1,17.7,8.3,0,L,0
TAR,4/12/08,M,3/3/98,10.11,13.64169709,UM,0,UN,1,18.09518811,DSL,4.762068966,15.2,6.1,17.5,3.407142857,1,17.7,8.3,0,L,0
SHI,4/12/08,M,9/15/97,10.58,15.86751945,UM,0,UN,1,38.17329941,DSL,4.762068966,15.2,6.1,17.5,3.407142857,1,17.7,8.3,0,F,0
YAH,4/12/08,M,6/2/97,10.86,35.99360248,UM,0,UN,1,101.332235,DSL,4.762068966,15.2,6.1,17.5,3.407142857,1,17.7,8.3,0,L,0
SAA,4/12/08,M,1/3/97,11.28,34.22389529,UM,0,UN,1,71.00640572,DSL,4.762068966,15.2,6.1,17.5,3.407142857,1,17.7,8.3,1,L,0
DUB,4/14/08,M,10/18/96,11.49,19.52151594,UM,0,UN,1,27.77867354,DSL,4.793103448,17.4,6.7,0.9,3.407142857,1,17.7,8.3,0,F,0
DEV,6/17/08,M,1/2/99,9.46,34.29292127,UM,0,UN,1,78.90433542,DSL,11.42068966,12,7.2,10,3.407142857,1,17.7,8.3,0,L,0
DJI,6/17/08,M,1/3/97,11.46,37.16447807,UM,0,UN,1,102.052895,DSL,11.42068966,12,7.2,10,3.407142857,1,17.7,8.3,0,F,0
FUJ,6/18/08,M,11/12/98,9.6,16.08149988,UM,0,UN,1,33.93661292,DSL,11.85862069,15.7,6.4,17.5,3.407142857,1,17.7,8.3,0,F,0
SPO,6/19/08,M,3/22/97,11.24,21.24083181,UM,0,UN,1,62.40816953,DSL,11.94482759,13.7,7.2,14,3.407142857,1,17.7,8.3,0,L,0
NIK,6/20/08,M,5/25/98,10.07,20.80028656,UM,0,UN,1,63.88086549,DSL,12.89310345,12.6,6.8,36,3.407142857,1,17.7,8.3,0,L,0
SON,6/20/08,M,5/1/98,10.14,17.78544163,UM,0,UN,1,71.63508258,DSL,12.89310345,12.6,6.8,36,3.407142857,1,17.7,8.3,0,L,0
ROB,6/20/08,M,1/21/97,11.41,26.45702255,UM,0,UN,1,52.54305621,DSL,12.89310345,12.6,6.8,36,3.407142857,1,17.7,8.3,0,B,0
WAY,6/21/08,M,2/26/98,10.32,20.33484605,UM,0,UN,1,38.87254391,DSL,13.26551724,12.9,6.8,11,3.407142857,1,17.7,8.3,0,L,0
LEB,6/30/08,M,10/15/97,10.71,22.15711426,UM,0,UN,1,29.01134297,DSL,9.779310345,13.9,6.4,0,3.407142857,1,17.7,8.3,0,L,0
DEV,7/1/08,M,1/2/99,9.5,22.23753128,UM,0,UN,1,103.5784037,DSL,10.21034483,16.7,7.2,12.5,3.407142857,1,17.7,8.3,0,L,0
DJI,7/1/08,M,1/3/97,11.49,22.04987418,UM,0,UN,1,55.01290342,DSL,10.21034483,16.7,7.2,12.5,3.407142857,1,17.7,8.3,0,F,0
HUX,7/2/08,M,11/29/00,7.59,17.44455293,UM,0,UN,1,64.71742468,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,0,B,0
SPA,7/2/08,M,10/25/99,8.69,19.71929204,UM,0,UN,1,104.6428517,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,0,F,0
TIG,7/2/08,M,4/10/99,9.23,15.72143976,UM,0,UN,1,68.30181219,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,0,F,0
BUB,7/2/08,M,7/4/98,9.99,17.03502512,UM,0,UN,1,56.08315805,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,1,L,0
ITC,7/2/08,M,5/25/98,10.1,14.43331031,UM,0,UN,1,85.17454461,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,0,L,0
MAT,7/2/08,M,4/22/98,10.19,24.79179564,UM,0,UN,1,68.05083486,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,0,L,0
NAF,7/2/08,M,11/24/97,10.61,20.33679133,UM,0,UN,1,109.7504321,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,0,L,0
KOR,7/2/08,M,1/3/97,11.5,20.41182311,UM,0,UN,1,73.57128155,DSL,10.41724138,15.9,7.8,6,3.407142857,1,17.7,8.3,0,F,0
BUB,7/15/08,M,7/4/98,10.03,18.63393792,UM,0,UN,1,86.47523025,DSL,8.158333333,12.7,7.5,9,3.407142857,1,17.7,8.3,1,L,0
YAH,7/15/08,M,6/2/97,11.12,15.05926835,UM,0,UN,1,51.84643478,DSL,8.158333333,12.7,7.5,9,3.407142857,1,17.7,8.3,0,L,0
SAA,7/15/08,M,1/3/97,11.53,17.08665689,UM,0,UN,1,92.12788136,DSL,8.158333333,12.7,7.5,9,3.407142857,1,17.7,8.3,1,L,0
YEL,7/16/08,M,11/6/98,9.69,20.65610728,UM,0,UN,1,78.65088926,DSL,7.095833333,12.6,7.4,2,3.407142857,1,17.7,8.3,0,L,0
DEV,7/17/08,M,1/2/99,9.54,23.53253409,UM,0,UN,1,203.5325621,DSL,7.2625,12.8,5.8,14,3.407142857,1,17.7,8.3,0,L,0
ITC,7/17/08,M,5/25/98,10.14,23.24979432,UM,0,UN,1,127.4241,DSL,7.2625,12.8,5.8,14,3.407142857,1,17.7,8.3,0,L,0
MAT,7/17/08,M,4/22/98,10.24,29.17536258,UM,0,UN,1,158.8098904,DSL,7.2625,12.8,5.8,14,3.407142857,1,17.7,8.3,0,L,0
NAF,7/17/08,M,11/24/97,10.65,34.55446315,UM,0,UN,1,186.3805631,DSL,7.2625,12.8,5.8,14,3.407142857,1,17.7,8.3,0,L,0
DJI,7/17/08,M,1/3/97,11.54,34.21644814,UM,0,UN,1,194.7152731,DSL,7.2625,12.8,5.8,14,3.407142857,1,17.7,8.3,0,F,0
RHI,7/18/08,M,2/9/01,7.44,12.39227436,UM,0,UN,1,56.25542485,DSL,6.825,11.9,7.1,7,3.407142857,1,17.7,8.3,0,F,0
SPA,7/18/08,M,10/25/99,8.73,37.32137128,UM,0,UN,1,193.2197753,DSL,6.825,11.9,7.1,7,3.407142857,1,17.7,8.3,0,F,0
ZEU,7/18/08,M,4/12/98,10.27,26.0023234,UM,0,UN,1,162.6490471,DSL,6.825,11.9,7.1,7,3.407142857,1,17.7,8.3,0,L,0
WAY,7/18/08,M,2/26/98,10.39,32.56082608,UM,0,UN,1,197.4560079,DSL,6.825,11.9,7.1,7,3.407142857,1,17.7,8.3,0,L,0
RWA,7/18/08,M,1/4/96,12.54,14.02490331,UM,0,UN,1,98.20982638,DSL,6.825,11.9,7.1,7,3.407142857,1,17.7,8.3,0,L,0
BEN,7/19/08,M,7/24/97,10.99,16.54389049,UM,0,UN,1,60.75038455,DSL,6.316666667,12.6,6.8,1.8,3.407142857,1,17.7,8.3,0,F,0
SPO,7/21/08,M,3/22/97,11.33,16.4359715,UM,0,UN,1,104.8840646,DSL,5.983333333,11.1,5.8,25,3.407142857,1,17.7,8.3,0,L,0
SPA,7/25/08,M,10/25/99,8.75,16.08971693,UM,0,UN,1,84.31273172,DSL,7.2875,15.3,7.2,13,3.407142857,1,17.7,8.3,0,F,0
ITC,7/25/08,M,5/25/98,10.17,16.71355012,UM,0,UN,1,92.89963513,DSL,7.2875,15.3,7.2,13,3.407142857,1,17.7,8.3,0,L,0
MAT,7/25/08,M,4/22/98,10.26,19.53527179,UM,0,UN,1,81.32233409,DSL,7.2875,15.3,7.2,13,3.407142857,1,17.7,8.3,0,L,0
NAF,7/25/08,M,11/24/97,10.67,19.33216347,UM,0,UN,1,96.31438034,DSL,7.2875,15.3,7.2,13,3.407142857,1,17.7,8.3,0,L,0
BEN,7/25/08,M,7/24/97,11,14.37023406,UM,0,UN,1,82.77197096,DSL,7.2875,15.3,7.2,13,3.407142857,1,17.7,8.3,0,F,0
KOR,7/25/08,M,1/3/97,11.56,12.98933991,UM,0,UN,1,53.20705421,DSL,7.2875,15.3,7.2,13,3.407142857,1,17.7,8.3,0,F,0
RHI,8/11/08,M,2/9/01,7.51,18.67017571,UM,0,UN,1,89.22572417,DSL,14.78333333,14.9,7.3,15,3.407142857,1,17.7,8.3,0,F,0
SPA,8/11/08,M,10/25/99,8.79,21.73442683,UM,0,UN,1,91.88290225,DSL,14.78333333,14.9,7.3,15,3.407142857,1,17.7,8.3,0,F,0
SAW,8/11/08,M,2/7/99,9.51,19.9199498,UM,0,UN,1,133.7180177,DSL,14.78333333,14.9,7.3,15,3.407142857,1,17.7,8.3,0,L,0
DEV,8/11/08,M,1/2/99,9.61,16.56624202,UM,0,UN,1,129.6927872,DSL,14.78333333,14.9,7.3,15,3.407142857,1,17.7,8.3,0,L,0
ITC,8/11/08,M,5/25/98,10.21,18.46146966,UM,0,UN,1,88.64420058,DSL,14.78333333,14.9,7.3,15,3.407142857,1,17.7,8.3,0,L,0
MAT,8/11/08,M,4/22/98,10.3,21.83408292,UM,0,UN,1,93.58847777,DSL,14.78333333,14.9,7.3,15,3.407142857,1,17.7,8.3,0,L,0
DJI,8/11/08,M,1/3/97,11.61,22.54360106,UM,0,UN,1,93.0187425,DSL,14.78333333,14.9,7.3,15,3.407142857,1,17.7,8.3,0,F,0
NAF,8/12/08,M,11/24/97,10.72,22.14348702,UM,0,UN,1,73.61476126,DSL,14.11666667,16.4,8.3,6,3.407142857,1,17.7,8.3,0,L,0
LEB,8/12/08,M,10/15/97,10.83,15.12272763,UM,0,UN,1,115.9698698,DSL,14.11666667,16.4,8.3,6,3.407142857,1,17.7,8.3,0,L,0
YEL,8/14/08,M,11/6/98,9.77,14.71162255,UM,0,UN,1,81.05312962,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,0,L,0
ZEU,8/14/08,M,4/12/98,10.34,16.06078848,UM,0,UN,1,68.97532825,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,0,L,0
TAR,8/14/08,M,3/3/98,10.45,13.70690004,UM,0,UN,1,55.87169104,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,0,L,0
WAY,8/14/08,M,2/26/98,10.47,17.27314101,UM,0,UN,1,55.2402965,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,0,L,0
FRA,8/14/08,M,4/19/97,11.32,20.72685648,UM,0,UN,1,137.2098978,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,0,L,0
SAA,8/14/08,M,1/3/97,11.61,15.58084971,UM,0,UN,1,99.32472631,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,1,L,0
DUB,8/14/08,M,10/18/96,11.82,18.7363348,UM,0,UN,1,87.16331762,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,0,F,0
RWA,8/14/08,M,1/4/96,12.61,46.59634763,UM,0,UN,1,43.87902831,DSL,14.61666667,13,8.3,25,3.407142857,1,17.7,8.3,0,L,0
KOR,8/15/08,M,1/3/97,11.62,15.65220135,UM,0,UN,1,86.74863442,DSL,15.2,15.9,7.7,12.5,3.407142857,1,17.7,8.3,0,F,0
SPO,8/16/08,M,3/22/97,11.4,13.84978885,UM,0,UN,1,90.6173347,DSL,15.45,12.9,8.3,18.5,3.407142857,1,17.7,8.3,0,L,0
FUJ,8/22/08,M,11/12/98,9.78,13.80041637,UM,0,UN,1,54.47619048,DSL,17.26470588,17.1,8.3,44,3.407142857,1,17.7,8.3,0,F,0
NIK,8/22/08,M,5/25/98,10.24,16.09338939,UM,0,UN,1,42.33786831,DSL,17.26470588,17.1,8.3,44,3.407142857,1,17.7,8.3,0,L,0
SON,8/22/08,M,5/1/98,10.31,12.65097167,UM,0,UN,1,40.26801511,DSL,17.26470588,17.1,8.3,44,3.407142857,1,17.7,8.3,0,L,0
ROB,8/22/08,M,1/21/97,11.59,14.00755529,UM,0,UN,1,26.78661483,DSL,17.26470588,17.1,8.3,44,3.407142857,1,17.7,8.3,0,B,0
DEV,9/13/08,M,1/2/99,9.7,18.72047801,UM,0,UN,1,105.5626647,DSL,13.74782609,17.3,7.5,0,3.407142857,1,17.7,8.3,0,L,0
NAF,9/13/08,M,11/24/97,10.8,22.26679714,UM,0,UN,1,105.9893541,DSL,13.74782609,17.3,7.5,0,3.407142857,1,17.7,8.3,0,L,0
DJI,9/13/08,M,1/3/97,11.69,21.12152495,UM,0,UN,1,93.7684291,DSL,13.74782609,17.3,7.5,0,3.407142857,1,17.7,8.3,0,F,0
TAR,9/22/08,M,3/3/98,10.55,21.27277548,UM,0,UN,1,70.03709158,DSL,8.941666667,17.5,8.1,1.4,3.407142857,1,17.7,8.3,0,L,0
ITC,10/6/08,M,5/25/98,10.36,14.4880085,UM,0,UN,1,52.48561114,DSL,2.553846154,14.9,5.7,0.8,3.407142857,0,17.7,8.3,0,L,0
MAT,10/6/08,M,4/22/98,10.46,23.06212395,UM,0,UN,1,41.89072017,DSL,2.553846154,14.9,5.7,0.8,3.407142857,0,17.7,8.3,0,L,0
TAR,10/6/08,M,3/3/98,10.59,19.37716726,UM,0,UN,1,51.17438258,DSL,2.553846154,14.9,5.7,0.8,3.407142857,0,17.7,8.3,0,L,0
